"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","Intercept","logarea.t0","crowd1","crowd2","crowd3","crowd4","alpha","sigma.a","sigma.b"
82,0.390683177012676,-0.0557075597120204,0.00484760074574379,1,0.270025109266348,0.854673212304502,-0.000339834439187304,-0.00268714907398853,-0.000526226469150213,-0.0450737816857256,0.014,0.805663018558234,-0.150670666340437
85,0.562830199032611,-0.133519272741567,0.0989829517972644,2,NA,NA,NA,NA,NA,NA,0.017,NA,NA
86,0.220511585836243,0.0199023182296736,0.00607299024687609,3,NA,NA,NA,NA,NA,NA,0.026,NA,NA
87,-0.391352898263279,0.0991368699286241,0.0299611290556211,4,NA,NA,NA,NA,NA,NA,0.018,NA,NA
88,0.334688056634085,-0.0483543459089166,-0.145485607388944,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,-0.633342997258969,0.0281147746128593,0.00562335051304856,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.140532496971773,-0.0632107120191414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,-0.058361915685628,0.0300984995877833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,-0.227152409049128,0.0917515404347512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0830382368041829,0.025036296367853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,-0.037636594834726,0.0806842495766027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,-0.155003565445059,0.0171697548330024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,-0.460895594437956,0.0346973658567653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,-0.289786789550447,-0.067546150155276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.112843685572495,0.0140487346274703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.354495958793856,-0.0646429034009546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,-0.0114135934524655,0.0184251269190329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.176004029099023,-0.0308469103244885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.380472983756495,-0.0544530713319729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,-0.226594522056457,0.0308448967047147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,-0.506124025462366,0.139849725731351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,0.241564186263536,-0.111474316842626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
